CP,Market Size,Latitude,Longitude
10857,106722,40.215555,-6.727992
10858,56250,40.180004,-6.627071
10859,67139,40.185761,-6.548317
10860,211234,40.2205,-6.642433
10864,85250,40.21998,-6.562325
10865,71632,40.239458,-6.532977
10866,27300,40.303729,-6.486982
10867,17191,40.322419,-6.470992
10868,82177,40.219399,-6.482318
10869,112042,40.247892,-6.416388
10870,311093,39.822239,-6.773299
10879,155967,39.802714,-6.634076
10880,243147,39.877101,-6.863245
10881,14606,39.915638,-6.668824
10882,33125,39.8854,-6.610378
10883,64214,39.918237,-6.561658
10890,452158,40.22065,-6.879334
10891,172463,40.21568,-6.84515
10892,143365,40.21224,-6.795583
10893,68894,40.160245,-6.802949
10895,297502,40.113131,-6.791566
10896,168734,40.155199,-6.681856
10900,1069074,39.48387,-6.581008
10910,868653,39.451803,-6.479707
10930,228552,39.622672,-6.651785
10940,341630,39.70551,-6.551156
10950,364809,39.612987,-6.77483
10960,25910,39.659744,-6.821032
10970,65002,39.716382,-6.818353
10980,311032,39.716955,-6.882336
10991,24244,39.784396,-6.92561
11001,974648,36.532726,-6.297689
11002,2835201,36.53078,-6.302672
11003,1738094,36.535596,-6.300679
11004,1459319,36.537572,-6.288721
11005,1569169,36.529218,-6.294035
11006,676134,36.529428,-6.29005
11007,3895856,36.526378,-6.284072
11008,4902853,36.517595,-6.284736
11009,3455941,36.510506,-6.278758
11010,3956797,36.505261,-6.276102
11011,3998918,36.45973,-6.24556
11012,4178439,36.510786,-6.273445
11100,24636203,36.453998,-6.200438
11110,153462,36.471865,-6.196595
11120,3498,36.446227,-6.220341
11130,19385913,36.389632,-6.089103
11138,1431156,36.45783,-6.126193
11139,1332543,36.379613,-6.179216
11140,3652715,36.278099,-6.086207
11149,2046609,36.314613,-6.07851
11150,2295366,36.234547,-5.95154
11158,18731,36.300443,-5.930404
11159,598378,36.230311,-6.036157
11160,4277770,36.19002,-5.92248
11170,2309540,36.441282,-5.919839
11178,1051395,36.523441,-5.865721
11179,51692,36.288091,-5.740514
11180,1148529,36.461748,-5.724534
11190,1437103,36.343185,-5.816642
11201,2833141,36.135763,-5.439782
11202,2728165,36.137876,-5.452883
11203,4188992,36.131983,-5.463365
11204,6248784,36.146578,-5.469917
11205,4820955,36.155536,-5.451572
11206,3096013,36.105114,-5.488268
11207,7361019,36.079691,-5.451572
11300,13150592,36.168256,-5.349472
11310,1547889,36.284433,-5.291956
11311,556073,36.298664,-5.30633
11312,392592,36.300882,-5.28673
11313,573613,36.181681,-5.382177
11314,628504,36.177914,-5.375634
11315,1599893,36.204026,-5.336395
11316,97342,36.168256,-5.349472
11320,374440,36.473438,-5.412282
11330,704070,36.431902,-5.450917
11339,491960,36.391106,-5.383485
11340,571781,36.3412,-5.322014
11349,8127,36.3412,-5.322014
11350,676770,36.33378,-5.456813
11351,6024,36.28535,-5.42028
11360,2871254,36.251082,-5.373018
11368,448942,36.21744,-5.429304
11369,856551,36.21045,-5.384447
11370,4461285,36.185064,-5.492557
11379,1415521,36.185064,-5.492557
11380,3647811,36.014321,-5.60445
11390,342999,36.084343,-5.52761
11391,321218,36.148973,-5.708924
11392,8730,36.222207,-5.761583
11393,538503,36.13257,-5.824835
11400,100312,36.781334,-6.004412
11401,3845878,36.677057,-6.127518
11402,2976278,36.687394,-6.135468
11403,2060848,36.684434,-6.140769
11404,3150443,36.701142,-6.15535
11405,12431405,36.695132,-6.115593
11406,9145265,36.676734,-6.107645
11407,8012120,36.704785,-6.136794
11408,8751917,36.676554,-6.163304
11500,23590884,36.604814,-6.218499
11510,8845896,36.531648,-6.183195
11518,162589,36.502944,-6.139444
11519,1249868,36.517535,-6.221668
11520,7553804,36.734861,-6.431699
11530,460295,36.604814,-6.218499
11540,14015181,36.772577,-6.352969
11549,454970,36.861946,-6.311974
11550,3858392,36.734861,-6.431699
11560,1499664,36.870466,-6.175238
11570,792415,36.654298,-5.960138
11579,54573,36.660709,-5.946255
11580,964692,36.685006,-6.126074
11590,59369,36.82067,-6.179216
11591,1074663,36.718787,-6.073215
11592,413009,36.729241,-5.972683
11593,571012,36.661565,-6.036157
11594,249688,36.62739,-5.967397
11595,291395,36.605344,-5.97797
11596,3728,36.685006,-6.126074
11600,3724969,36.677084,-5.44539
11610,485946,36.758675,-5.368438
11611,97670,36.696421,-5.385775
11612,191412,36.711478,-5.446332
11620,774037,36.690469,-5.888154
11630,4653924,36.756004,-5.811652
11638,756243,36.762913,-5.780025
11639,374087,36.658588,-5.654639
11640,1348513,36.815924,-5.743356
11648,761099,36.877629,-5.793201
11649,169313,36.856151,-5.682612
11650,2508109,36.861011,-5.641724
11659,1360903,37.010924,-5.467296
11660,1193396,36.771112,-5.551228
11670,521040,36.758004,-5.506179
11680,1148958,36.881238,-5.403118
11687,384658,36.856029,-5.322668
11688,308912,36.839494,-5.391992
11689,8071,36.930653,-5.407045
11690,1877850,36.935239,-5.259955
11691,173148,36.909,-5.231888
11692,598495,36.862426,-5.176447
11693,1050906,36.905562,-5.172534
12001,2900938,39.987003,-0.03907
12002,3466569,39.982511,-0.040821
12003,7483128,39.983797,-0.03032
12004,11618845,40.012023,-0.027987
12005,10868334,39.965826,-0.041988
12006,15309342,39.996583,-0.107394
12100,5939856,39.976101,0.004663
12110,3287457,40.074646,-0.213915
12118,212655,40.158589,-0.167642
12119,125428,40.074646,-0.213915
12120,400578,40.136885,-0.281068
12122,130876,40.129706,-0.219776
12123,71662,40.134399,-0.384253
12124,103079,40.205872,-0.431373
12125,44454,40.132359,-0.418998
12127,79491,40.16447,-0.544691
12130,872517,40.059382,-0.138968
12131,20817,40.158589,-0.167642
12132,358163,40.216733,-0.196336
12134,66611,40.278025,-0.215087
12135,98709,40.32894,-0.280787
12140,347016,40.356701,0.02507
12150,588700,40.441129,-0.271394
12159,46094,40.492178,-0.205711
12160,332784,40.379707,-0.141951
12161,35867,40.326839,-0.079277
12162,40326,40.358279,-0.06621
12163,112736,40.337463,-0.164812
12164,38254,40.294811,-0.050157
12165,46947,40.456356,-0.131782
12166,157384,40.255212,-0.072341
12170,575759,40.465499,0.178766
12179,116624,40.422953,0.077597
12180,779431,40.160624,0.032653
12181,262675,40.210504,0.02682
12182,72882,40.288437,-0.018656
12183,157080,40.231559,0.072733
12184,74505,40.319063,0.046656
12185,473119,40.329206,0.13078
12186,182313,40.423489,0.170158
12190,1765544,40.041498,-0.071173
12191,352786,40.099944,0.000595
12192,551321,40.114532,-0.065334
12193,9087,40.174696,-0.036153
12194,754208,40.174696,-0.036153
12200,7401845,39.960444,-0.243231
12210,323487,40.022381,-0.276039
12220,1676,39.996517,-0.163544
12221,196540,39.944894,-0.304278
12222,91305,39.900154,-0.341011
12223,150405,39.955033,-0.351302
12224,57958,39.990866,-0.384253
12225,40604,40.021206,-0.420471
12230,181064,40.054131,-0.35042
12231,15428,40.052148,-0.459672
12232,97179,40.087892,-0.492713
12300,757415,40.618139,-0.101549
12310,127675,40.659873,-0.210399
12311,45769,40.73601,-0.168227
12312,101272,40.61594,-0.2802
12315,21820,40.603255,0.046364
12316,7095,40.573718,-0.055994
12317,14736,40.705713,-0.027987
12318,160839,40.583757,-0.216887
12319,5462,40.665128,0.046656
12320,275929,40.542655,0.36542
12330,331022,40.524434,0.289594
12340,167527,40.511804,0.25203
12350,159206,40.551237,0.243817
12360,214533,40.543122,0.158862
12370,6421,40.543167,0.121424
12400,2646900,39.795212,-0.46911
12410,995461,39.835877,-0.582536
12412,200255,39.835117,-0.46557
12413,359264,39.872627,-0.407806
12414,157282,39.913718,-0.417231
12415,73162,39.933935,-0.502159
12420,44917,39.989473,-0.686794
12428,76865,40.063315,-0.609463
12429,93304,40.020125,-0.65448
12430,103852,39.909851,-0.70697
12431,59456,39.927855,-0.686794
12440,177415,39.948401,-0.567748
12447,86892,40.036057,-0.555437
12448,154962,40.07233,-0.535236
12449,83745,39.974522,-0.606207
12450,464540,39.887356,-0.573071
12460,459068,39.913207,-0.609563
12469,87719,39.845368,-0.724773
12470,220361,39.87674,-0.506292
12480,432761,39.817241,-0.430194
12489,124062,39.800624,-0.398383
12490,83508,39.834443,-0.368603
12499,76322,39.847162,-0.327783
12500,8588310,40.467986,0.47473
12510,122109,40.606109,0.347053
12511,232655,40.614119,0.243231
12513,201902,40.471362,0.022738
12520,3922708,39.85395,-0.15535
12526,907083,39.858842,-0.184489
12527,555424,39.890411,-0.256723
12528,210662,39.888356,-0.308978
12529,109657,39.86554,-0.142478
12530,10149510,39.888748,-0.065334
12539,1378893,39.897225,-0.114747
12540,15597794,39.939771,-0.100593
12549,1688670,39.927142,-0.19868
12550,7706626,39.945276,-0.060664
12560,7070060,40.055385,0.06415
12570,1014860,40.305964,0.226582
12578,145874,40.454683,0.275946
12579,1103642,40.249791,0.278438
12580,8125717,40.412649,0.424301
12589,508747,40.461849,0.355084
12590,1397950,39.753449,-0.223294
12591,521152,39.770216,-0.210399
12592,793561,39.780565,-0.182279
12593,1991524,39.801203,-0.15418
12594,3173304,40.114466,0.140138
12595,49071,40.124756,0.093369
12596,1468006,40.216733,0.196336
12597,194480,40.356378,0.303153
12598,2517148,40.359317,0.36542
12599,66361,40.656469,0.156814
12600,8800859,39.824239,-0.231502
12609,219333,39.847307,-0.271394
13001,2247194,38.983654,-3.928561
13002,3860176,38.982767,-3.93557
13003,4280481,38.990836,-3.927924
13004,4628780,38.976642,-3.924102
13005,6715519,38.982993,-3.967437
13100,841362,39.035654,-4.174414
13107,295456,38.986944,-4.116838
13108,65714,38.97918,-4.366791
13109,227499,39.123638,-4.665703
13110,174355,39.372447,-4.665703
13114,211430,39.220916,-4.294888
13115,3906,39.300807,-4.37707
13116,110062,39.339119,-4.459379
13117,63958,39.446687,-4.872809
13120,535983,39.153801,-4.141141
13129,9419,39.266865,-4.171854
13130,209843,38.404888,-4.303871
13140,193119,39.123329,-3.901818
13150,664568,39.02873,-3.845173
13160,626566,39.017509,-3.749857
13170,3752143,38.95481,-3.875712
13179,721641,38.910497,-3.836269
13180,259527,38.858663,-4.521194
13189,3963,38.759735,-4.37707
13190,231117,38.853655,-4.089991
13191,62972,38.9,-4.166667
13192,62190,38.772848,-4.305154
13193,163489,39.153138,-4.543103
13194,354628,39.493866,-4.519261
13195,657643,38.980194,-4.049108
13196,171837,39.053421,-4.038892
13200,4404956,39.043701,-3.359045
13210,552032,39.238118,-3.420814
13220,123115,39.116827,-3.348967
13230,1250592,38.972631,-3.346141
13240,3035459,38.941601,-3.239201
13247,213598,38.846126,-3.242518
13248,163382,38.906034,-3.05762
13249,109120,39.003709,-2.907609
13250,3741651,39.056679,-3.62178
13260,2375008,38.906862,-3.664859
13270,1950877,38.888431,-3.711781
13279,131219,38.832291,-3.794316
13300,7125913,38.811307,-3.459933
13310,71122,38.906754,-3.409463
13320,1121249,38.734029,-3.011571
13326,258941,38.679607,-2.917596
13327,81261,38.627962,-2.887644
13328,95904,38.625969,-2.967557
13329,212293,38.840515,-2.991932
13330,412614,38.692765,-2.695902
13331,3596,38.741393,-2.743142
13332,363511,38.828506,-2.817829
13333,42493,38.762336,-2.957561
13340,231539,38.609406,-2.78794
13341,123813,38.586998,-2.847737
13342,125354,38.56802,-2.926335
13343,220124,38.545207,-2.99881
13344,194090,38.630395,-3.198053
13345,171814,38.664781,-3.087678
13350,1037310,38.787379,-3.561026
13360,139651,38.782339,-3.7232
13370,746904,38.698677,-3.7232
13379,54013,38.609633,-3.885896
13380,345529,38.738099,-3.838813
13390,9228,38.786567,-3.228198
13391,80873,38.753829,-3.134055
13400,1175179,38.774464,-4.832622
13410,313049,38.992138,-4.831326
13411,28457,38.964724,-4.738101
13412,371350,38.823685,-4.872809
13413,93370,38.66998,-4.800233
13414,92614,38.790372,-4.665703
13415,29245,38.60972,-4.738101
13420,1542336,39.195074,-3.845173
13427,152767,39.314464,-4.051939
13428,117540,39.232502,-3.967437
13429,95034,39.178153,-4.038892
13430,18693,38.854425,-4.0207
13431,18083,38.852826,-3.962337
13432,73270,38.806699,-3.936844
13433,28872,38.84512,-4.063477
13440,1359530,38.73112,-4.008256
13450,205444,38.637263,-4.294888
13459,19124,38.660967,-4.361652
13460,14143,38.693118,-4.3411
13480,68110,38.736072,-4.717406
13490,120319,38.726925,-4.970158
13500,11887150,38.691151,-4.105331
13580,1321692,38.72541,-4.171854
13590,97775,38.557892,-4.171854
13591,100096,38.615506,-4.183958
13592,103130,38.571613,-4.079767
13593,60178,38.476853,-4.089991
13594,3550,38.481057,-3.967437
13595,109188,38.788039,-4.137303
13597,12343,38.647411,-4.008256
13598,27113,38.58607,-4.541814
13600,7731721,39.317787,-3.218148
13610,2954321,39.400606,-3.125278
13619,95716,39.309291,-3.026955
13620,1561853,39.400115,-2.945068
13630,2609560,39.284712,-2.79043
13640,1646214,39.291914,-3.399375
13650,195060,39.278862,-3.490239
13660,96964,39.2741,-3.5193
13670,1978817,39.219215,-3.607666
13679,198108,39.215995,-3.510454
13680,465066,39.228537,-3.773987
13690,2858,39.268384,-3.127785
13700,7787395,39.241173,-2.977556
13710,1416605,39.12642,-3.095196
13720,42337,39.169665,-3.318747
13730,890001,38.663063,-3.520564
13739,14576,38.607291,-3.631913
13740,552439,38.638923,-3.361564
13750,360406,38.544291,-3.278482
13760,153884,38.464705,-3.490239
13770,478048,38.494083,-3.561026
13779,38322,38.528426,-3.804483
14001,6240734,37.889733,-4.776926
14002,4144332,37.883381,-4.770453
14003,2068039,37.880421,-4.77822
14004,7914960,37.867725,-4.797643
14005,13265958,37.874076,-4.836509
14006,7443387,37.89619,-4.78081
14007,6210860,37.894173,-4.765275
14008,1380691,37.88619,-4.782752
14009,3100184,37.863692,-4.76657
14010,7026043,37.872778,-4.738101
14011,11677221,37.915119,-4.867622
14012,6216429,37.903174,-4.78959
14013,5105345,37.855018,-4.784694
14014,8448761,37.915106,-4.738101
14029,173004,37.819415,-4.748452
14100,2519053,37.672645,-4.933795
14110,229566,37.681185,-5.137995
14111,302677,37.672645,-4.933795
14112,25728,37.713172,-5.072882
14113,54153,37.653975,-5.083483
14115,227027,37.629829,-5.036452
14120,1489977,37.726317,-5.075485
14129,339608,37.750345,-5.132783
14130,367036,37.757759,-4.943532
14140,537658,37.693062,-4.857249
14150,201488,37.653602,-4.824523
14190,13351,37.824526,-4.818368
14191,523386,37.672645,-4.933795
14192,36667,37.950624,-4.903942
14193,413029,37.865606,-4.849471
14200,2592057,38.315757,-5.237109
14206,73719,38.406475,-5.35078
14207,82996,38.371669,-5.351434
14208,152066,38.407065,-5.437818
14209,51085,38.315691,-5.297183
14210,157974,38.135592,-4.898752
14220,551604,38.167446,-5.018246
14230,235191,38.197886,-5.151678
14240,685930,38.266413,-5.16406
14249,69986,38.201308,-5.325936
14250,332945,38.393123,-4.998746
14260,79843,38.426498,-5.046858
14270,1510149,38.495628,-5.145813
14280,705156,38.602196,-5.16406
14290,610652,38.266773,-5.418828
14297,53465,38.295243,-5.456813
14298,104349,38.198123,-5.509247
14299,96880,38.163738,-5.341626
14300,695361,38.076561,-5.016946
14310,100378,38.073186,-4.748452
14320,83494,38.006459,-4.76657
14330,33218,37.888175,-4.779384
14350,505682,38.000967,-4.771748
14400,4728732,38.241842,-4.748452
14410,223929,38.474598,-4.677332
14412,331986,38.452068,-4.748452
14413,68833,38.495918,-4.782752
14420,1134366,37.961705,-4.545037
14430,850213,38.079738,-4.583079
14439,12204,38.015649,-4.464528
14440,1993480,38.322246,-4.628506
14445,318164,38.256251,-4.37707
14446,2136,38.191739,-4.269233
14447,5350,38.31547,-4.3411
14448,81333,38.409728,-4.490277
14450,381630,38.409443,-4.897659
14460,557511,38.444633,-4.897455
14470,586605,38.482944,-4.953272
14480,331819,38.389196,-4.96756
14490,270203,38.454143,-4.983151
14491,157722,38.596411,-4.902645
14500,6672640,37.43534,-4.789873
14510,811823,37.425736,-4.629539
14511,145972,37.389041,-4.614048
14512,271406,37.367117,-4.763981
14520,2334804,37.682809,-4.717406
14530,894176,37.647058,-4.698658
14540,1798180,37.659081,-4.779515
14546,787298,37.549446,-4.862436
14547,274041,37.635312,-4.841694
14548,1017632,37.580413,-4.74963
14549,258086,37.529874,-4.82096
14550,5873659,37.569625,-4.624375
14600,1986868,38.022653,-4.383496
14610,1675001,37.934472,-4.650201
14620,1002780,37.941142,-4.496384
14630,621449,37.967105,-4.455518
14640,1639144,37.98135,-4.293207
14650,1627826,37.908276,-4.366791
14659,14092,37.932621,-4.423353
14660,693063,37.866355,-4.319273
14670,299460,37.775232,-4.21988
14700,4908841,37.702423,-5.257997
14709,264246,37.667318,-5.331165
14710,1639957,37.860491,-4.909133
14711,439878,37.828295,-4.919515
14719,318312,37.857007,-4.897455
14720,1278947,37.85149,-4.997446
14729,376970,37.81465,-4.992247
14730,1677027,37.804538,-5.106909
14739,2833,37.786298,-5.158846
14740,715690,38.064553,-5.435853
14749,1240,37.876031,-5.284118
14800,5147581,37.414642,-4.212834
14810,565998,37.454322,-4.294888
14812,385084,37.43953,-4.091908
14813,167460,37.422333,-4.049619
14814,13611,37.538756,-4.166734
14815,320614,37.510271,-4.146032
14816,232144,37.468286,-4.202586
14820,153975,37.785159,-4.541814
14830,773283,37.668057,-4.552127
14840,1805808,37.703442,-4.459379
14850,4363309,37.617362,-4.324451
14857,1121772,37.608239,-4.449084
14859,235251,37.700772,-4.243589
14860,1039351,37.547505,-4.366791
14870,148776,37.543428,-4.31478
14880,692267,37.540978,-4.253845
14900,9986240,37.412933,-4.496101
14910,1104397,37.269795,-4.541762
14911,168929,37.309998,-4.657951
14912,3431,37.292198,-4.425926
14913,510048,37.274505,-4.488346
14914,312447,37.248164,-4.583724
14915,6326,37.235705,-4.543103
14920,3018651,37.513846,-4.65666
14930,414044,37.454573,-4.57276
14940,5165843,37.490842,-4.459379
14950,7664,37.377084,-4.366791
14960,2276163,37.333656,-4.387352
14970,524911,37.279254,-4.269233
14978,198008,37.249755,-4.346237
14979,177972,37.30024,-4.279494
15001,1741317,43.371286,-8.395124
15002,5005213,43.380464,-8.400605
15003,1302823,43.37068,-8.403346
15004,3274571,43.365281,-8.411569
15005,2324198,43.360691,-8.408828
15006,3853945,43.354714,-8.392383
15007,4921985,43.355696,-8.411569
15008,4570018,43.34079,-8.434873
15009,6471502,43.341429,-8.393753
15010,4612795,43.361751,-8.4431
15011,5911940,43.372147,-8.432131
15100,5846665,43.227501,-8.665559
15102,438910,43.206608,-8.687566
15105,640190,43.281565,-8.649058
15106,886732,43.236445,-8.737104
15107,493496,43.276533,-8.715083
15108,955038,43.192396,-8.621565
15109,846341,43.14703,-8.649058
15110,1314795,43.264624,-8.869361
15111,320383,43.273154,-8.759131
15112,212029,43.288946,-8.803204
15113,1018897,43.304711,-8.847302
15114,403618,43.276901,-8.957657
15115,488623,43.207938,-8.919015
15116,112475,43.214945,-8.952136
15117,655395,43.221284,-9.008749
15118,244445,43.194868,-9.023944
15119,100617,43.185254,-8.963179
15121,604149,43.164242,-9.106882
15122,162295,43.165052,-9.156686
15123,737249,43.148405,-9.184368
15124,626057,43.044231,-9.223139
15125,627115,43.088109,-9.156686
15126,278444,43.102198,-8.979747
15127,202593,43.042668,-9.001842
15128,113910,43.056676,-9.068167
15129,1385117,43.11444,-9.068167
15130,359966,42.933387,-9.192674
15137,225592,42.932045,-9.20929
15138,220479,42.986404,-9.223139
15139,25591,43.24625,-8.382792
15140,2826833,43.331361,-8.465042
15141,1898691,43.318352,-8.478759
15142,4265266,43.315897,-8.51169
15143,58675,43.32891,-8.497967
15144,799429,43.288207,-8.561114
15145,3268783,43.221809,-8.550128
15146,358206,43.259651,-8.621565
15147,1365858,43.159555,-8.737104
15148,296788,43.136926,-8.781164
15149,345845,43.187794,-8.869361
15150,455696,43.1468,-8.963179
15151,558253,42.988322,-9.079226
15152,112377,43.006674,-9.15115
15153,197875,42.960042,-9.250844
15154,287163,42.93019,-9.261928
15155,802281,42.89813,-9.270243
15160,3955339,43.351033,-8.262322
15165,620014,43.312437,-8.232236
15166,362545,43.324059,-8.27053
15167,615980,43.335239,-8.248645
15168,1699601,43.341654,-8.292421
15169,565018,43.372009,-8.27053
15171,629327,43.320874,-8.314319
15172,4910188,43.333451,-8.371832
15173,1406098,43.337461,-8.317057
15174,6392232,43.315253,-8.391013
15175,1419496,43.232047,-8.347178
15176,2000293,43.319274,-8.336223
15177,2102100,43.387191,-8.32527
15178,1021100,43.358438,-8.32527
15179,4450505,43.337657,-8.347178
15180,148082,43.304669,-8.371832
15181,881744,43.269674,-8.358134
15182,325416,43.243458,-8.355395
15183,214038,43.183167,-8.358134
15184,79362,43.185965,-8.385532
15185,1224415,43.158601,-8.495223
15186,200664,43.155319,-8.539144
15187,243612,43.178326,-8.423906
15188,800,43.201965,-8.429389
15189,437967,43.296061,-8.391013
15190,4064205,43.321609,-8.434873
15198,431073,43.242032,-8.407457
15199,1054664,43.264832,-8.423906
15200,1670422,42.784753,-8.887288
15210,2345535,42.805442,-8.885909
15211,17301,42.824346,-8.876255
15212,145320,42.800042,-8.830763
15213,788805,42.773316,-8.894184
15214,370649,42.764851,-8.847302
15215,53795,42.748877,-8.803204
15216,318229,42.748169,-8.874876
15218,66823,42.754418,-8.919015
15220,5033889,42.863623,-8.632561
15229,927486,42.900646,-8.654558
15230,416423,42.849519,-8.941094
15236,194625,42.843299,-8.896943
15237,218016,42.877584,-8.891426
15238,152650,42.911061,-8.957657
15239,209653,42.872398,-8.957657
15240,720838,42.807335,-8.98527
15250,797197,42.77436,-9.065402
15256,63763,42.951428,-8.935574
15258,776901,42.914616,-9.034998
15259,577490,42.80121,-9.062638
15270,1855531,42.975962,-9.173294
15280,1870832,42.836506,-8.67106
15281,211121,42.818206,-8.720588
15282,119624,42.805144,-8.764639
15285,308996,42.866846,-8.678369
15286,187599,42.845877,-8.863846
15287,413989,42.822219,-8.919015
15288,196911,42.809942,-8.952136
15290,192515,42.828477,-9.023944
15291,338551,42.76071,-9.084757
15292,328746,42.782717,-9.112414
15293,514005,42.823204,-9.090287
15295,128125,42.861895,-9.090287
15296,162136,42.893516,-9.117946
15297,141706,42.922496,-9.117946
15298,15016,42.947907,-9.162221
15299,370940,42.92949,-9.15115
15300,3308639,43.282164,-8.211045
15310,1226922,43.144545,-8.024701
15313,347630,43.284975,-8.079258
15314,335906,43.280314,-8.14478
15315,146380,43.332577,-7.94839
15316,585727,43.24188,-8.14478
15317,479152,43.221547,-8.024701
15318,1639346,43.21912,-8.297905
15319,2313256,43.274033,-8.232236
15320,3726378,43.474302,-7.839515
15324,3485,43.469648,-7.975634
15325,50907,43.407779,-7.970185
15326,6708,43.452655,-7.852369
15327,4459,43.412418,-7.834076
15328,147978,43.456565,-7.888488
15329,51497,43.41347,-7.907529
15330,429440,43.684979,-7.849035
15332,541039,43.628714,-7.81776
15337,312288,43.707265,-7.714515
15338,141338,43.683162,-7.852165
15339,529992,43.699182,-7.763402
15340,77051,43.664499,-7.921155
15347,19788,43.694224,-8.041063
15349,18932,43.6374,-7.899376
15350,1740298,43.659004,-8.05061
15357,178872,43.673625,-8.062886
15358,90604,43.692913,-7.991986
15359,175943,43.654788,-7.991986
15360,442846,43.752498,-7.888488
15365,771955,43.73195,-7.910265
15366,24809,43.703378,-7.910265
15367,101367,43.68137,-7.918433
15368,122747,43.648445,-7.877602
15369,10483,43.707833,-7.880324
15379,33024,43.105808,-8.095633
15380,190516,43.214102,-8.190323
15386,68788,43.362344,-8.41154
15387,73266,43.18703,-8.172099
15388,259383,43.214102,-8.190323
15389,391605,43.362344,-8.41154
15390,152153,43.16336,-8.166634
15391,346211,43.176312,-8.254115
15401,3989791,43.485198,-8.244542
15402,1741564,43.48544,-8.232919
15403,5501211,43.483093,-8.224032
15404,6014101,43.488664,-8.213096
15405,3707485,43.498841,-8.237705
15406,3444297,43.491909,-8.220666
15490,191783,43.489646,-8.219345
15500,3176711,43.473067,-8.163902
15509,362380,43.467649,-8.139318
15510,1522065,43.50591,-8.139318
15520,398750,43.451575,-8.196694
15528,468113,43.455734,-8.172099
15530,92197,43.616633,-7.991986
15540,236548,43.529885,-8.204895
15541,599390,43.557756,-8.21583
15542,44035,43.604546,-8.095633
15543,29375,43.598095,-8.051974
15550,628658,43.579214,-8.183029
15551,442708,43.599871,-8.16117
15552,760957,43.602214,-8.128394
15553,219266,43.632391,-8.106552
15554,83516,43.62595,-8.062886
15555,73990,43.6378,-8.030154
15560,407816,43.539247,-8.0738
15561,105480,43.576683,-8.084716
15562,73278,43.56067,-8.041063
15563,305368,43.562974,-8.008341
15564,49369,43.562393,-7.94839
15565,292353,43.537363,-7.964735
15566,15823,43.561023,-7.899376
15567,3391,43.542664,-7.888488
15568,35870,43.506555,-7.926602
15569,211662,43.60211,-7.926602
15570,8616263,43.5457,-8.117472
15572,3623467,43.514535,-8.185762
15573,16442,43.501289,-8.192374
15576,147888,43.497384,-8.05743
15577,146345,43.498683,-8.106552
15578,760030,43.529656,-8.174831
15579,90112,43.479552,-8.106552
15580,57531,43.49606,-8.008341
15582,53699,43.483016,-7.921155
15590,502927,43.49138,-8.258219
15592,224890,43.513194,-8.303369
15593,351420,43.494075,-8.303369
15594,373806,43.544248,-8.27053
15595,238713,43.527517,-8.237705
15596,254097,43.553695,-8.139318
15597,396383,43.527365,-8.106552
15598,60598,43.523982,-8.019247
15600,1767184,43.405658,-8.169367
15607,263563,43.398118,-8.207628
15608,605632,43.377539,-8.193961
15609,298482,43.402179,-8.117472
15611,55762,43.432337,-8.131125
15612,311866,43.441269,-8.106552
15613,395225,43.451847,-8.024701
15614,602762,43.379108,-8.172099
15615,74016,43.371867,-8.139318
15616,43188,43.383788,-8.106552
15617,129163,43.384017,-8.035609
15619,203827,43.344116,-8.05743
15620,1205847,43.459947,-8.255815
15621,462750,43.41602,-8.158438
15622,391275,43.427013,-8.172099
15623,235415,43.431248,-8.213096
15624,1796162,43.431074,-8.248645
15625,85903,43.447042,-8.292421
15626,604826,43.45259,-8.21583
15627,222088,43.437609,-8.191228
15630,1279514,43.345787,-8.202161
15635,227374,43.340752,-8.172099
15637,141865,43.351908,-8.150243
15638,104231,43.33506,-8.117472
15639,235079,43.359934,-8.172099
15640,659853,43.295267,-8.27053
15650,211779,43.29288,-8.303369
15656,69532,43.135334,-8.863846
15659,692848,43.267677,-8.319795
15660,2885983,43.299279,-8.347178
15668,571136,43.299082,-8.317057
15669,283183,43.288282,-8.333485
15670,3934623,43.319062,-8.371832
15679,4010202,43.31657,-8.356765
15680,615335,43.07622,-8.404716
15683,244018,43.076632,-8.561114
15684,591399,43.092592,-8.605074
15685,1082170,43.087249,-8.286948
15686,736679,43.048676,-8.286948
15687,748293,43.023704,-8.495223
15688,1246961,42.994824,-8.363613
15689,2980917,43.086447,-8.429389
15690,1166431,43.275575,-8.473272
15701,5728796,42.873564,-8.548755
15702,6093395,42.860567,-8.544636
15703,4899080,42.89345,-8.525416
15704,3745114,42.886275,-8.540517
15705,5575546,42.897054,-8.54189
15706,5198303,42.866383,-8.563861
15707,5115625,42.889434,-8.514435
15800,905440,42.901312,-8.01652
15805,100694,42.957345,-8.079258
15806,274529,42.957624,-7.937495
15807,336904,43.071673,-8.101092
15808,399183,42.862123,-8.05743
15809,1336955,42.942622,-8.013794
15810,535322,42.929565,-8.163902
15813,224326,43.043685,-8.019247
15814,10276,43.022073,-8.051974
15815,244466,43.070484,-7.981085
15816,164670,42.996,-8.079258
15817,217756,42.98978,-8.166634
15818,134842,43.023187,-8.172099
15819,1313346,42.939106,-8.199428
15820,780609,42.911053,-8.451327
15821,768778,42.935908,-8.333034
15822,524714,42.840096,-8.363613
15823,270284,42.935908,-8.333034
15824,278164,42.935908,-8.333034
15825,59197,42.935908,-8.333034
15826,22026,42.916049,-8.081987
