CP,Market Size,Latitude,Longitude
14220,551604.7877028029,38.1674456,-5.018246
14230,235191.16235453545,38.1382192,-5.205790899999999
14240,685930.8707233046,38.2664134,-5.1640605
14249,69986.39535933881,38.2013082,-5.3259358
14250,332945.85689435597,38.3669008,-5.0286488
14260,79843.89118874253,38.4264975,-5.0468584
14270,1510149.1442383965,38.492804,-5.2684437
14280,705156.8916560644,38.6021959,-5.1640605
14290,610652.803138252,40.46366700000001,-3.74922
14297,53465.27093815313,38.2952434,-5.456813299999999
14298,104349.25049557694,38.1981232,-5.509246999999999
14299,96880.78996129325,38.1637381,-5.3416255
14300,695361.5377474909,37.998648,-5.018246
14310,100378.07905339847,38.0731858,-4.7484518
14320,83494.17279459158,38.0064587,-4.7665698
14330,33218.036463218436,40.46366700000001,-3.74922
14350,505682.86670677306,38.0009668,-4.7717475
14400,4728732.760021575,38.2418418,-4.7484518
14410,223929.9675192421,38.4570213,-4.624375100000001
14412,331986.2050925029,38.4520678,-4.7484518
14413,68833.4963726334,38.5250707,-4.7588042
14420,1134366.7442138125,37.9647359,-4.5521274
14430,850213.2565459858,38.079738,-4.583078899999999
14439,12204.83854351298,38.0156486,-4.464527599999999
14440,1993480.1754639116,38.2888866,-4.624375100000001
14445,318164.1674934003,38.2562512,-4.3770704
14446,2136.2256790626698,38.1917386,-4.2692327
14447,5350.054309545006,38.3154701,-4.3411001
14448,81333.47188942342,38.4097283,-4.4902774
14450,381630.25281979976,38.310835,-4.8624355
14460,557511.3182346838,38.47887679999999,-4.8624355
14470,586605.490590653,38.6512744,-4.997446099999999
14480,331819.7487290801,38.317446,-4.9558696
14490,270203.323706459,38.4535472,-4.9662608
14491,157722.21669135394,38.6129336,-4.914323899999999
14500,6672640.088433623,37.4353399,-4.789873099999999
14510,811823.7608012172,37.4257361,-4.6295394
14511,145972.81973026696,37.3890406,-4.6140481
14512,271406.4452255608,37.3671168,-4.7639811
14520,2334804.3554856945,37.6828086,-4.7174062
14530,894176.9874107032,37.6632202,-4.6760395
14540,1798180.38146284,37.659081,-4.7795149
14546,787298.6527971224,37.5494461,-4.8624355
14547,274041.32003987255,37.6353123,-4.8416936
14548,1017632.7624830035,37.5749244,-4.7588042
14549,258086.93315671722,37.5298735,-4.8209596
14550,5873659.005100323,37.5696246,-4.624375100000001
14600,1986868.5520733693,38.1094444,-4.356513
14610,1675001.670781798,37.93447159999999,-4.6502012
14620,1002780.5756469301,37.9248025,-4.4902774
14630,621449.344500734,37.96318850000001,-4.454231099999999
14640,1639144.0269795007,37.9747611,-4.2846246
14650,1627826.0991110392,37.90827600000001,-4.3667907
14659,14092.944280521733,37.9326213,-4.4233534
14660,693063.3837044351,37.8462601,-4.3256918
14670,299460.52391084016,37.7644402,-4.2435893
14700,4908841.530287543,37.7024231,-5.2579968
14709,264246.9025687976,37.6673184,-5.3311652
14710,1639957.2284041059,37.8604913,-4.909132899999999
14711,439878.51424465154,37.8282954,-4.9195154
14719,318312.4798380775,37.8570071,-4.8974549
14720,1278947.6929632286,37.85149,-4.997446099999999
14729,376970.28332996054,37.8146496,-4.9922474
14730,1677027.415021109,37.84613119999999,-5.1223608
14739,2833.9176723329665,37.7862979,-5.1588464
14740,715690.0367254656,38.0645527,-5.435853
14749,1240.4670808050823,37.8760312,-5.284117699999999
14800,5147581.260174145,37.4146424,-4.2128337
14810,565998.0269734021,37.4543225,-4.2948884
14812,385084.36380233517,37.4457672,-4.0848789
14813,167460.59975147157,37.4223329,-4.0496193
14814,13611.436241744257,37.538756,-4.166734
14815,320614.978316403,37.513045,-4.1411406
14816,232144.7821556954,37.4682856,-4.2025859
14820,153975.23267842032,37.7851587,-4.5418141
14830,773283.833580071,37.6680574,-4.5521274
14840,1805808.3590727355,37.7034417,-4.4593791
14850,4363309.200464169,37.6171217,-4.3250408
14857,1121772.3392499976,37.6082392,-4.4490836
14859,235251.47174092353,37.7007719,-4.2435893
14860,1039351.3950660866,37.5475046,-4.3667907
14870,148776.25348942523,37.5277335,-4.3256918
14880,692267.7413512061,37.5409783,-4.2538452
14900,9986240.337050924,37.3598432,-4.5418141
14910,1104397.6367572013,37.2633983,-4.5521274
14911,168929.6641595764,37.3099978,-4.657951400000001
14912,3431.927430736623,37.2921984,-4.4259259
14913,510048.11661883997,37.2823564,-4.474826
14914,312447.5113274175,37.2459868,-4.588239199999999
14915,6326.783371000624,37.2357054,-4.5431032
14920,3018651.043762716,37.4828908,-4.6657027
14930,414044.2656711028,37.4545728,-4.572759800000001
14940,5165843.868261867,37.4908416,-4.4593791
14950,7664.919245458781,37.3770844,-4.3667907
14960,2276163.330583886,37.3336564,-4.387352
14970,524911.2779536238,37.2792537,-4.2692327
14978,198008.3853967065,37.2497549,-4.346237299999999
14979,177972.3088915904,37.3002401,-4.2794935
15001,1741317.496615137,43.3712857,-8.3951235
15002,5005213.709333931,43.3804644,-8.4006049
15003,1302823.8660387415,43.3706797,-8.4033458
15004,3274571.0384717835,43.365281,-8.411569
15005,2324198.623807923,43.3606908,-8.4088278
15006,3853945.912989484,43.3547135,-8.3923829
15007,4921985.463156652,43.3556955,-8.411569
15008,4570018.634374912,43.34079,-8.434873
15009,6471502.366337467,43.3414289,-8.393753199999999
15010,4612795.723806755,43.361751,-8.4430997
15011,5911940.128018847,43.372147,-8.432131
15100,5846665.010254126,43.2275012,-8.665559199999999
15102,438910.60986611363,43.206608,-8.6875659
15105,640190.2755012109,43.281565,-8.6490584
15106,886732.6356545934,43.236445,-8.7371039
15107,493496.94222799304,43.27653309999999,-8.715083100000001
15108,955038.046162332,43.1923964,-8.6215649
15109,846341.1554553865,43.1470305,-8.6490584
15110,1314795.814345623,43.2646238,-8.8693609
15111,320383.74199537473,43.2731545,-8.7591311
15112,212029.22883443668,43.2889461,-8.803204200000001
15113,1018897.0347912067,43.3047108,-8.8473024
15114,403618.9277476843,43.2769014,-8.957657099999999
15115,488623.5576503445,43.2079381,-8.9190152
15116,112475.58907714052,43.2149448,-8.9521357
15117,655395.2125938229,43.221284,-9.008748599999999
15118,244445.61702971795,43.19486819999999,-9.0239444
15119,100617.99371856061,43.1852543,-8.963178899999999
15121,604149.0937073369,43.1642415,-9.1068816
15122,162295.1387443109,43.16505249999999,-9.1566855
15123,737249.9834343425,43.14840470000001,-9.1843676
15124,626057.4231881252,43.0442307,-9.2231387
15125,627115.9306042236,43.0881092,-9.1566855
15126,278444.3648171984,43.1021982,-8.9797467
15127,202593.65456940737,43.0426682,-9.0018424
15128,113910.05639868169,43.0566764,-9.0681668
15129,1385117.2540306654,43.1144396,-9.0681668
15130,359966.7279838207,42.933387,-9.1926741
15137,225592.1342466909,42.9320448,-9.2092897
15138,220479.46574346581,42.9864035,-9.2231387
15139,25591.970554734653,43.2462503,-8.3827917
15140,2826833.655617462,43.3313608,-8.4650419
15141,1898691.4391904874,43.31835179999999,-8.478759
15142,4265266.543091164,43.31589659999999,-8.5116903
15143,58675.07587689583,43.32891,-8.4979672
15144,799429.5961811393,43.2882073,-8.5611142
15145,3268783.8838749556,43.2218087,-8.550128299999999
15146,358206.27266288473,43.2596512,-8.6215649
15147,1365858.3679203363,43.1595546,-8.7371039
15148,296788.79460471554,43.1369264,-8.7811645
15149,345845.82779447816,43.1877937,-8.8693609
15150,455696.2304903539,43.1467996,-8.963178899999999
15151,558253.0844842375,42.988322,-9.0792263
15152,112377.985565551,43.0066738,-9.1511502
15153,197875.16735037963,42.9600423,-9.250843699999999
15154,287163.20751656586,42.9301897,-9.2619284
15155,802281.9338372482,42.8981305,-9.2702429
15160,3955339.5601471644,43.3510326,-8.2623222
15165,620014.8290562485,43.3124372,-8.2322355
15166,362545.1635966988,43.3240592,-8.2705298
15167,615980.7009205456,43.3352387,-8.2486449
15168,1699601.1626049518,43.3416542,-8.292421299999999
15169,565018.6795046793,43.3720091,-8.2705298
15171,629327.6711568409,43.3208736,-8.3143192
15172,4910188.22376485,43.3334511,-8.3718319
15173,1406098.03847454,43.3374614,-8.317056899999999
15174,6392232.897918312,43.3152531,-8.3910127
15175,1419496.4283109515,43.2320473,-8.347178099999999
15176,2000293.8075711257,43.3192736,-8.3362235
15177,2102100.767961434,43.3871907,-8.3252705
15178,1021100.4112912521,43.3584375,-8.3252705
15179,4450505.596281613,43.3376572,-8.347178099999999
15180,148082.88239056512,43.3046692,-8.3718319
15181,881744.3194717222,43.2696738,-8.358134399999999
15182,325416.20848094125,43.2434576,-8.355395099999999
15183,214038.05884762597,43.1831667,-8.358134399999999
15184,79362.58536361845,43.1859646,-8.385532
15185,1224415.085424296,43.1586009,-8.495222799999999
15186,200664.84585756087,43.1553189,-8.539144
15187,243612.59608808783,43.1783256,-8.4239055
15188,800.2676771191814,43.2019646,-8.4293891
15189,437967.6376281254,43.2960606,-8.3910127
15190,4064205.2476340127,43.3216087,-8.434873
15198,431073.38483802206,43.2420316,-8.407457299999999
15199,1054664.3235782492,43.2648318,-8.4239055
15200,1670422.8883089628,42.7847532,-8.887288
15210,2345535.389904676,42.80544159999999,-8.8859088
15211,17301.99348638981,42.82434629999999,-8.8762554
15212,145320.70903490967,42.8000421,-8.8307626
15213,788805.6300226011,42.7733164,-8.8941841
15214,370649.6060587487,42.764851,-8.8473024
15215,53795.1180369273,42.7488772,-8.803204200000001
15216,318229.9811086151,42.748169,-8.8748765
15218,66823.30074049748,42.754418,-8.9190152
15220,5033889.084200986,42.8636229,-8.6325611
15229,927486.971343466,42.9006463,-8.6545583
15230,416423.25521836476,42.8495193,-8.941094
15236,194625.18085740568,42.84329899999999,-8.8969427
15237,218016.49307212624,42.8775839,-8.8914256
15238,152650.258841909,42.9110608,-8.957657099999999
15239,209653.79747392156,42.8723979,-8.957657099999999
15240,720838.2908359487,42.8073352,-8.98527
15250,797197.6873960164,42.7743603,-9.0654022
15256,63763.063562815354,42.9514284,-8.935573699999999
15258,776901.1501416005,42.9146159,-9.0349977
15259,577490.1952596961,42.8012098,-9.0626377
15270,1855531.3414786179,42.9759621,-9.1732936
15280,1870832.2163509175,42.8365055,-8.671060299999999
15281,211121.56077992223,42.8182056,-8.7205877
15282,119624.52392675169,42.8051439,-8.7646388
15285,308996.2409206351,40.46366700000001,-3.74922
15286,187599.23703085078,42.8458774,-8.863845699999999
15287,413989.0523724352,42.8222189,-8.9190152
15288,196911.94846948187,42.8099423,-8.9521357
15290,192515.4964443912,42.8284769,-9.0239444
15291,338551.3380826963,42.7607104,-9.0847566
15292,328746.65134260594,42.7827172,-9.1124139
15293,514005.28087641555,42.8232044,-9.0902873
15295,128125.31174200281,42.86189539999999,-9.0902873
15296,162136.67464826122,42.8935159,-9.1179465
15297,141706.68160448025,42.9224957,-9.1179465
15298,15016.382000911664,42.9479066,-9.162221100000002
15299,370940.74623453326,42.9294895,-9.1511502
15300,3308639.447194052,43.2821638,-8.2110454
15310,1226922.727666642,43.1445448,-8.024700500000002
15313,347630.27101412264,43.2849751,-8.0792577
15314,335906.7870855873,43.28031379999999,-8.1447804
15315,146380.3090835758,43.3325768,-7.948389799999999
15316,585727.5734604822,43.2418796,-8.1447804
15317,479152.92700038606,43.2215468,-8.024700500000002
15318,1639346.3364436438,43.2116117,-8.2978951
15319,2313256.4538068725,43.27403289999999,-8.2322355
15320,3726378.9155129194,43.4743025,-7.8395151
15324,3485.093563934249,43.4696485,-7.975634299999999
15325,50907.621391339715,43.4077788,-7.9701846
15326,6708.878925924002,40.46366700000001,-3.74922
15327,4459.905761928758,43.4124184,-7.834075700000001
15328,147978.53887544392,43.456565,-7.888488099999999
15329,51497.8306440723,43.4134699,-7.907528799999999
15330,429440.2426694053,43.6849789,-7.849035
15332,541039.5161542827,43.6287141,-7.817760099999999
15337,312288.1479079352,43.7072648,-7.714515199999999
15338,141338.34261022054,40.46366700000001,-3.74922
15339,529992.811031441,43.6991818,-7.763401900000001
15340,77051.83933335688,43.6644993,-7.921155499999998
15347,19788.069065409178,43.6942241,-8.041063399999999
15349,18932.22727838159,43.6373998,-7.8993756
15350,1740298.006126672,43.6590038,-8.050609999999999
15357,178872.3864619314,43.6736252,-8.0628862
15358,90604.50684715447,43.6929129,-7.991986000000001
15359,175943.4774635396,43.6547875,-7.991986000000001
15360,442846.6507487531,43.7524978,-7.888488099999999
15365,771955.5244743743,43.7319497,-7.910264699999999
15366,24809.797074022594,43.7033776,-7.910264699999999
15367,101367.3617237407,43.6813705,-7.9184327
15368,122747.76704485324,43.6484454,-7.8776023
15369,10483.595634757045,43.7078332,-7.8803236
15379,33024.834433419586,43.105808,-8.095632799999999
15380,190516.62540594494,43.2247209,-8.183029099999999
15386,68788.96649302027,43.1857314,-8.1229329
15387,73266.77673492108,43.1870304,-8.1720989
15388,259383.1742293728,43.2078353,-8.150243300000001
15389,391605.7457263948,43.23197630000001,-8.2158297
15390,152153.42710156756,43.16336039999999,-8.1666344
15391,346211.66898624785,43.176312,-8.2541155
15401,3989791.548054037,43.485198,-8.2445422
15402,1741564.4347937824,43.4854405,-8.2329191
15403,5501211.756470963,43.4830933,-8.2240321
15404,6014101.352373426,43.4886641,-8.2130958
15405,3707485.45197095,43.4988412,-8.237704899999999
15406,3444297.9443260785,43.4919087,-8.220666399999999
15490,191783.7301332718,40.46366700000001,-3.74922
15500,3176711.271504852,43.4730672,-8.1639023
15509,362380.23781606124,43.4676492,-8.1393179
15510,1522065.0871580318,43.5059104,-8.1393179
15520,398750.2481367561,43.4515748,-8.196694299999999
15528,468113.9382500788,43.4557337,-8.1720989
15530,92197.46548087039,43.6166326,-7.991986000000001
15540,236548.15550381062,43.5298846,-8.2048946
15541,599390.4338922962,43.5577564,-8.2158297
15542,44035.12081217104,43.6045461,-8.095632799999999
15543,29375.277241214488,43.5980949,-8.051974
15550,628658.8361214235,43.5792138,-8.183029099999999
15551,442708.1734066177,43.5998714,-8.1611703
15552,760957.7015000749,43.6022141,-8.128394199999999
15553,219266.07111471845,43.63239129999999,-8.1065516
15554,83516.73806191547,43.6259504,-8.0628862
15555,73990.3085896415,43.6378001,-8.030154399999999
15560,407816.67969005427,43.539247,-8.0738001
15561,105480.35498139822,43.5766831,-8.0847156
15562,73278.11869042212,43.5606698,-8.041063399999999
15563,305368.8860509001,43.5629735,-8.008341399999999
15564,49369.849631721474,43.562393,-7.948389799999999
15565,292353.34934206546,43.5373626,-7.964735300000001
15566,15823.840494397396,43.5610227,-7.8993756
15567,3391.7225754614337,43.5426638,-7.888488099999999
15568,35870.71778741863,43.5065554,-7.9266015
15569,211662.1432715618,43.6021096,-7.9266015
15570,8616263.895269273,43.5457002,-8.117472099999999
15572,3623467.303929226,43.5145346,-8.185762
15573,16442.979493928862,40.46366700000001,-3.74922
15576,147888.84251730717,43.4973839,-8.057429899999999
15577,146345.30816457787,43.498683,-8.1065516
15578,760030.8748777728,43.529656,-8.1748313
15579,90112.96463233203,43.47955229999999,-8.1065516
15580,57531.23775017903,43.4960604,-8.008341399999999
15582,53699.408177066565,43.4830165,-7.921155499999998
15590,502927.5259898419,43.49138019999999,-8.2582188
15592,224890.8412932675,43.5131945,-8.3033694
15593,351420.7960397095,43.4940753,-8.3033694
15594,373806.1698223412,43.5442478,-8.2705298
15595,238713.4268608255,43.5275174,-8.237704899999999
15596,254097.70033848673,43.5536954,-8.1393179
15597,396383.4975796517,43.5273652,-8.1065516
15598,60598.15670452394,43.5239819,-8.0192471
15600,1767184.8217876349,43.4056575,-8.1693666
15607,263563.805595952,43.3981185,-8.2076282
15608,605632.0348760949,43.3775391,-8.193961
15609,298482.865622464,43.4021788,-8.117472099999999
15611,55762.010425455504,43.4323372,-8.1311249
15612,311866.92842282815,43.4412688,-8.1065516
15613,395225.18801527587,43.45184690000001,-8.024700500000002
15614,602762.1057870467,43.3791085,-8.1720989
15615,74016.37343035502,43.3718672,-8.1393179
15616,43188.51776671618,43.3837883,-8.1065516
15617,129163.78636864359,43.3840173,-8.0356087
15619,203827.99917774444,43.3441163,-8.057429899999999
15620,1205847.1796955229,43.4568027,-8.256851
15621,462750.75739877025,43.4160198,-8.1584384
15622,391275.77900346497,43.4270131,-8.1720989
15623,235415.91579888645,43.431248,-8.2130958
15624,1796162.2582618701,43.43107440000001,-8.2486449
15625,85903.1859536375,43.4470425,-8.292421299999999
15626,604826.059822511,43.4525898,-8.2158297
15627,222088.7163540728,43.4376089,-8.1912279
15630,1279514.7966281269,43.3457868,-8.202161
15635,227374.703334706,43.3407517,-8.1720989
15637,141865.14397727858,43.3519082,-8.150243300000001
15638,104231.27677572088,43.33506029999999,-8.117472099999999
15639,235079.94248615627,43.3599337,-8.1720989
15640,659853.8841174413,43.2952672,-8.2705298
15650,211779.1692885259,43.2928799,-8.3033694
15656,69532.5087616568,43.1353343,-8.863845699999999
15659,692848.5671801611,43.26767650000001,-8.3197946
15660,2885983.9162227614,43.29927929999999,-8.347178099999999
15668,571136.356502882,43.2990815,-8.317056899999999
15669,283183.423139596,43.2882821,-8.333485099999999
15670,3934623.776638948,43.3190622,-8.3718319
15679,4010202.2754738946,43.3165701,-8.3567647
15680,615335.7201427747,43.07622019999999,-8.4047163
15683,244018.9746030515,43.0766315,-8.5611142
15684,591399.9690733417,43.0925922,-8.605073599999999
15685,1082170.0968474955,43.0872492,-8.2869478
15686,736679.4153612981,43.0366374,-8.3197946
15687,748293.5157653455,43.0237038,-8.495222799999999
15688,1246961.3899121126,42.9948236,-8.3636131
15689,2980917.7169019533,43.0864471,-8.4293891
15690,1166431.0872855359,43.2755754,-8.4732718
15701,5728796.701669614,42.8735641,-8.5487552
15702,6093395.292413886,42.8605668,-8.544635999999999
15703,4899080.477582668,42.8934502,-8.5254159
15704,3745114.7649061177,42.8862747,-8.540517
15705,5575546.901676586,42.8970535,-8.5418899
15706,5198303.469731791,42.8663831,-8.5638609
15707,5115625.905001308,42.88943400000001,-8.5144352
15800,905440.9375866465,42.9013121,-8.0165205
15805,100694.13861448638,42.9573452,-8.0792577
15806,274529.60596705554,42.9576238,-7.9374948
15807,336904.2280308731,43.0716731,-8.101092000000001
15808,399183.7204388915,42.8621233,-8.057429899999999
15809,1336955.721211832,42.9426222,-8.013793999999999
15810,535322.9700980462,42.9295652,-8.1639023
15813,224326.38065541143,43.0436848,-8.0192471
15814,10276.320295624391,43.0220728,-8.051974
15815,244466.1102984249,43.0704844,-7.981084500000001
15816,164670.33134234842,42.9959999,-8.0792577
15817,217756.00452246488,42.9897796,-8.1666344
15818,134842.70691421593,43.0231866,-8.1720989
15819,1313346.9057131861,42.93910570000001,-8.1994276
15820,780609.1783852259,42.9110532,-8.4513272
15821,768778.7150753852,42.9159091,-8.385532
15822,524714.6604560171,42.8400958,-8.3636131
15823,270284.02981421415,42.88566480000001,-8.3362235
15824,278164.5193261424,42.9061477,-8.2541155
15825,59197.422188364886,42.9879176,-8.2595866
15826,22026.43890213621,42.9160493,-8.0819866
15828,156945.4981019254,42.8533068,-8.2486449
15830,1442229.8531213766,42.9110575,-8.739856999999999
15837,197118.54867518187,42.97590719999999,-8.8693609
15838,380788.3996137433,42.9196809,-8.8473024
15839,556515.2362923938,42.8878259,-8.7591311
15840,1322983.4488940584,43.0372071,-8.8252502
15841,109390.00888491057,43.0101048,-8.863845699999999
15845,141498.0815442544,43.0530592,-8.8693609
15846,138788.53505815225,43.0247144,-8.7371039
15847,196554.3071773001,43.0649629,-8.715083100000001
15848,288041.10778553056,43.080856,-8.7591311
15850,243765.28480168473,43.09996599999999,-8.9162558
15851,165234.22112930374,43.1406482,-8.9190152
15855,67310.59548431086,43.1091265,-8.8914256
15856,40918.6562299538,43.0828999,-8.9190152
15857,76154.7029198294,43.0636358,-8.9190152
15858,61277.476569508275,43.0329954,-8.941094
15859,79784.30918229168,43.0075904,-8.957657099999999
15860,296367.646754066,43.0757542,-8.8252502
15861,12294.971399699287,43.0094837,-8.77841
15862,223668.03296541778,42.9896809,-8.7536237
15863,439667.8724225365,42.9634303,-8.7811645
15864,230480.55147983454,42.8884663,-8.6875659
15865,629497.297186217,42.8586067,-8.6985716
15866,1868588.9705319463,42.8177098,-8.5995773
15870,263580.2758578593,42.9208151,-8.6435589
15871,274121.1970599078,42.9945039,-8.6270628
15872,53342.54181543135,42.9771046,-8.665559199999999
15873,520542.33444688277,43.0253538,-8.665559199999999
15874,255734.4835875503,43.049043,-8.671060299999999
15880,501246.7682086208,42.771859,-8.434873
15881,893107.7541389703,42.8352552,-8.4293891
15882,263792.9890294758,42.7960926,-8.369092199999999
15883,3832475.8231697674,42.7866922,-8.5611142
15884,449206.65463929786,42.9657809,-8.495222799999999
15885,1053609.4631438935,42.7783022,-8.478759
15886,531453.4308992582,42.7653348,-8.5226706
15887,155991.45627195959,42.9742819,-8.3143192
15888,1629803.2248210178,42.9724724,-8.4376151
15890,147914.09023867536,42.9130359,-8.489734499999999
15892,500999.25418941793,42.8638488,-8.500711599999999
15893,628090.0422864903,42.8436695,-8.5116903
15894,1233930.9295528596,42.8376439,-8.5471683
15895,6879875.412701327,42.8459289,-8.6105703
15896,790655.2468128395,42.8846346,-8.6105703
15897,945058.7400835417,42.8669431,-8.588585799999999
15898,1394244.457694084,42.9222018,-8.5611142
15899,357517.46193355834,42.8518656,-8.5638609
15900,1326743.8738588847,42.7369086,-8.6586835
15910,369505.9605228314,42.7470886,-8.6683097
15911,366907.5815434248,42.7625918,-8.6875659
15912,127627.587914821,42.7716576,-8.7591311
15913,131916.52021330697,42.7865141,-8.723340199999999
15914,183046.6847980478,42.7595636,-8.5995773
15915,349811.66687653324,42.7376758,-8.6325611
15916,154180.14108356417,42.73212180000001,-8.673810999999999
15917,240288.49898884987,42.7483413,-8.6518083
15920,841110.2903444165,42.6562655,-8.808715099999999
15928,240725.0939776073,42.6482521,-8.786673799999999
15930,2273564.6441098372,42.6493861,-8.8817715
15937,161581.4342294545,42.70151490000001,-8.913496499999999
15938,917032.4443844575,42.6591291,-8.8969427
15939,621179.8906493438,42.6219919,-8.8748765
15940,283856.1274071504,42.6035651,-8.9397139
15948,897074.2045383083,42.6353857,-8.9521357
15949,1563257.4750611947,42.5943017,-8.9493751
15959,815364.7764867925,42.5799573,-8.9617984
15960,4776605.276541669,42.5519258,-8.9935558
15965,935656.9577049627,42.5254167,-9.0211813
15966,542137.5330841658,42.5387739,-8.9983896
15967,417929.880848357,42.5426656,-9.0184183
15968,289106.3626181781,42.566517,-8.9935558
15969,778394.1313464415,42.5762728,-9.0239444
15970,591861.5454666323,42.7237875,-9.008058
15978,430740.15750624315,42.7174549,-8.957657099999999
15979,203082.4678400238,42.6892869,-9.0073673
15980,683807.5134096369,42.79943799999999,-8.6490584
15981,405234.66424631735,42.7326613,-8.6985716
15982,259862.7254098787,42.7151645,-8.7371039
15983,185005.52112873946,42.670218,-8.7536237
15984,788915.0002603282,42.6923723,-8.7811645
15985,1164798.628079283,42.6836898,-8.8307626
15990,375323.740118344,42.7066695,-8.8473024
15991,379417.06297100673,42.6692027,-8.8610882
15992,1270303.8457102485,42.6547616,-8.9217747
15993,273685.83705950377,42.6124776,-8.9963179
15994,224381.66905276303,42.6186981,-9.0405249
15995,182394.6988612038,42.6407496,-9.0073673
15996,196334.83395028807,42.6707498,-8.9963179
15998,272944.82067552605,42.6760647,-9.0211813
15999,650024.8543615474,42.7526887,-8.941094
16001,2600334.99554183,40.1161387,-2.0959429
16002,3906350.348928929,40.0895497,-2.149935600000001
16003,3154055.8636494623,40.0485624,-2.149935600000001
16004,6118454.2637715265,40.0543178,-2.1155691
16100,236875.46101463088,39.72324,-2.2335066
16111,109850.83737853682,39.8157262,-2.2433487
16113,9179.884532183609,39.8677169,-2.2138289
16114,83397.38889301915,39.6523607,-2.1646722
16118,79986.47659608605,39.6950485,-2.086133
16120,334958.2597991624,39.7659283,-2.1548473
16122,27533.011271899595,39.9301119,-2.1744993
16123,482843.4844736647,39.9520909,-2.0959429
16140,107559.8333553287,40.2392326,-2.0763253
16141,54568.46532826013,40.3513476,-2.086133
16142,47998.34327317442,40.3119216,-2.0077316
16143,171712.64983519306,40.1969167,-2.1548473
16144,36349.160650142054,40.3591797,-2.2138289
16145,66288.96595883336,40.3191223,-2.1744993
16146,35735.01826263123,40.2724115,-1.9294681
16150,92110.2324198482,40.3854477,-1.8806237
16152,77324.39087523341,40.2742986,-1.8123324
16160,130784.82071173441,39.9412688,-2.6288523
16161,68545.18214540226,39.9827669,-2.6090043
16162,11224.913734651764,40.0464736,-2.5098914
16190,189266.51880384109,40.1321153,-2.3320235
16191,302264.03888998233,40.1850157,-2.2433487
16192,74629.77858041343,40.10745600000001,-2.0077316
16193,624239.9448619897,39.9844399,-2.0077316
16194,170693.4056217234,40.06140420000001,-2.2827384
16195,42444.57696542902,39.9761618,-2.4406387
16196,333458.5455575873,39.9902048,-2.2531929
16200,1501973.2496133088,39.5738952,-1.9294681
16210,284365.9369483852,39.6170865,-1.8123324
16211,135458.8132244572,39.4416593,-2.1008486
16212,35465.404330300764,39.4790133,-2.037116
16214,98772.1595764876,39.5725743,-2.0077316
16215,75970.39424982278,39.6983881,-1.8903882
16216,49027.1406230529,39.8193451,-2.0469151
16220,1567638.4672518948,39.32544499999999,-1.9294681
16230,480224.73609952535,39.407719,-1.9685826
16234,3287.0544859811325,39.39912169999999,-1.8611011
16235,1004265.4139132231,39.45227,-1.7733566
16236,133299.76774372518,39.3267091,-1.851343
16237,324465.52861154865,39.3705527,-1.6955092
16238,2407.7427505261094,39.3173968,-1.7830973
16239,646318.0219014385,39.3754591,-2.037116
16240,123354.6201572676,39.4918283,-1.8903882
16250,26233.341327428872,39.52513400000001,-1.7441475
16251,77320.33637465753,39.5259918,-1.685788
16260,477694.01579415833,39.4964568,-1.5789994
16269,72135.24656778481,39.5791662,-1.5789994
16270,203962.743009618,39.464746,-1.627507
16280,153544.15199199962,39.4434932,-1.6663523
16290,134193.83447049928,39.4028797,-1.6080974
16300,163980.3094273138,40.0411199,-1.6663523
16311,92741.24718586441,39.95101220000001,-1.5015009
16312,47671.63968946881,39.8177099,-1.4455661
16313,125549.29446356217,39.74760620000001,-1.3083685
16315,19783.15174535021,40.0331107,-1.5015009
16316,83003.50207351451,40.1118555,-1.7344155
16317,56061.88201386322,40.1550213,-1.5789994
16318,65664.58571759165,40.1150972,-1.5015009
16320,215088.94476307876,39.8405954,-1.2794744
16321,2299.312507317271,39.7996367,-1.2602228
16330,304931.7744699813,39.8806368,-1.3758649
16336,47040.24004741267,39.9850862,-1.2217459
16337,22446.935814988523,39.9835923,-1.3565692
16338,19524.378842343875,40.0340836,-1.4241426
16339,18371.540081026924,39.9126787,-1.2698475
16340,74437.32974251425,40.028068,-1.851343
16350,171489.0836077186,39.8953706,-1.8025852
16360,50620.74271413357,39.8226187,-1.851343
16370,51573.9988584885,39.8672439,-1.6178011
16371,42851.90674569743,39.7442531,-1.5789994
16372,61438.10288644674,39.6612331,-1.6178011
16373,138820.34254632113,39.7420433,-1.7344155
16390,59809.33535232877,39.9042545,-1.8903882
16393,191006.87914034814,39.6632809,-1.4628042
16400,3811764.6737993765,40.0041681,-2.9975593
16410,740933.4710339442,39.8493922,-3.0275802
16411,270329.7600409382,39.9210457,-3.0375914
16412,45685.502153334826,39.9070668,-2.9825559
16413,49082.166650561296,39.8720025,-2.9475662
16414,59156.97152203793,39.8113188,-2.9076094
16415,524344.7234828409,39.7184182,-2.9175955
16417,152444.36203999483,39.5966364,-2.8377656
16420,96805.96305726584,39.8940543,-2.8876436
16421,130166.03789409863,39.7314169,-2.807864
16422,61843.49201917406,39.7223051,-2.7580701
16423,86637.79221437387,39.6398289,-2.7580701
16430,94114.97256038198,39.8859733,-2.797901
16431,89355.70309135226,39.8348169,-2.7879401
16432,87251.49017932419,39.7653588,-2.6785092
16433,107756.79190807343,39.7781139,-2.5693337
16434,22844.88943855338,39.7382193,-2.5098914
