CP,Market Size,Latitude,Longitude
13344,194090,38.630395,-3.198053
13345,171814,38.664781,-3.087678
13350,1037310,38.787379,-3.561026
13360,139651,38.782339,-3.7232
13370,746904,38.698677,-3.7232
13379,54013,38.609633,-3.885896
13380,345529,38.735241,-3.885896
13390,9228,38.786567,-3.228198
13391,80873,38.757112,-3.157888
13400,1175179,38.787045,-4.748452
13410,313049,38.992138,-4.831326
13411,28457,38.964724,-4.738101
13412,371350,38.823685,-4.872809
13413,93370,38.66998,-4.800233
13414,92614,38.917191,-4.624375
13415,29245,38.60972,-4.738101
13420,1542336,39.195074,-3.845173
13427,152767,39.314059,-4.008256
13428,117540,39.232502,-3.967437
13429,95034,39.178153,-4.038892
13430,18693,38.845694,-4.018466
13431,18083,38.852826,-3.962337
13432,73270,38.806699,-3.936844
13433,28872,38.818361,-4.054216
13440,1359530,38.73112,-4.008256
13450,205444,38.637263,-4.294888
13459,19124,38.660967,-4.361652
13460,14143,38.693118,-4.3411
13480,68110,38.736072,-4.717406
13490,120319,38.736672,-4.95587
13500,11887150,38.691151,-4.105331
13580,1321692,38.72541,-4.171854
13590,97775,38.557892,-4.171854
13591,100096,38.565802,-4.243589
13592,103130,38.571613,-4.079767
13593,60178,38.476853,-4.089991
13594,3550,38.481057,-3.967437
13595,109188,38.809008,-4.171854
13597,12343,38.647411,-4.008256
13598,27113,38.58607,-4.541814
13600,7731721,39.317787,-3.218148
13610,2954321,39.404986,-3.05762
13619,95716,39.291252,-3.047605
13620,1561853,39.386853,-2.957561
13630,2609560,39.245134,-2.817829
13640,1646214,39.291914,-3.399375
13650,195060,39.278862,-3.490239
13660,96964,39.262545,-3.515509
13670,1978817,39.222977,-3.62178
13679,198108,39.215995,-3.510454
13680,465066,39.228537,-3.773987
13690,2858,39.268384,-3.127785
13700,7787395,39.241173,-2.977556
13710,1416605,39.072788,-3.05762
13720,42337,39.169665,-3.318747
13730,890001,38.663063,-3.520564
13739,14576,38.607291,-3.631913
13740,552439,38.625898,-3.359045
13750,360406,38.544291,-3.278482
13760,153884,38.464705,-3.490239
13770,478048,38.494083,-3.561026
13779,38322,38.528426,-3.804483
14001,6240734,37.889733,-4.776926
14002,4144332,37.883381,-4.770453
14003,2068039,37.880421,-4.77822
14004,7914960,37.867725,-4.797643
14005,13265958,37.874076,-4.836509
14006,7443387,37.89619,-4.78081
14007,6210860,37.894173,-4.765275
14008,1380691,37.88619,-4.782752
14009,3100184,37.863692,-4.76657
14010,7026043,37.872778,-4.738101
14011,11677221,37.915119,-4.867622
14012,6216429,37.903174,-4.78959
14013,5105345,37.855018,-4.784694
14014,8448761,37.915106,-4.738101
14029,173004,37.819415,-4.748452
14100,2519053,37.65312,-4.924707
14110,229566,37.681185,-5.137995
14111,302677,37.699358,-4.961065
14112,25728,37.713172,-5.072882
14113,54153,37.653975,-5.083483
14115,227027,37.629829,-5.036452
14120,1489977,37.726317,-5.075485
14129,339608,37.750345,-5.132783
14130,367036,37.757468,-4.966261
14140,537658,37.693062,-4.857249
14150,201488,37.662917,-4.815777
14190,13351,37.824526,-4.818368
14191,523386,37.702389,-4.888374
14192,36667,37.950624,-4.903942
14193,413029,37.865606,-4.849471
14200,2592057,38.315757,-5.237109
14206,73719,38.467091,-5.373018
14207,82996,38.35308,-5.341626
14208,152066,38.421268,-5.456813
14209,51085,38.315691,-5.297183
14210,157974,38.135592,-4.898752
14220,551604,38.167446,-5.018246
14230,235191,38.138219,-5.205791
14240,685930,38.266413,-5.16406
14249,69986,38.201308,-5.325936
14250,332945,38.366901,-5.028649
14260,79843,38.426498,-5.046858
14270,1510149,38.492804,-5.268444
14280,705156,38.602196,-5.16406
14290,610652,40.463667,-3.74922
14297,53465,38.295243,-5.456813
14298,104349,38.198123,-5.509247
14299,96880,38.163738,-5.341626
14300,695361,37.998648,-5.018246
14310,100378,38.073186,-4.748452
14320,83494,38.006459,-4.76657
14330,33218,40.463667,-3.74922
14350,505682,38.000967,-4.771748
14400,4728732,38.241842,-4.748452
14410,223929,38.457021,-4.624375
14412,331986,38.452068,-4.748452
14413,68833,38.525071,-4.758804
14420,1134366,37.964736,-4.552127
14430,850213,38.079738,-4.583079
14439,12204,38.015649,-4.464528
14440,1993480,38.288887,-4.624375
14445,318164,38.256251,-4.37707
14446,2136,38.191739,-4.269233
14447,5350,38.31547,-4.3411
14448,81333,38.409728,-4.490277
14450,381630,38.310835,-4.862436
14460,557511,38.478877,-4.862436
14470,586605,38.651274,-4.997446
14480,331819,38.317446,-4.95587
14490,270203,38.453547,-4.966261
14491,157722,38.612934,-4.914324
14500,6672640,37.43534,-4.789873
14510,811823,37.425736,-4.629539
14511,145972,37.389041,-4.614048
14512,271406,37.367117,-4.763981
14520,2334804,37.682809,-4.717406
14530,894176,37.66322,-4.67604
14540,1798180,37.659081,-4.779515
14546,787298,37.549446,-4.862436
14547,274041,37.635312,-4.841694
14548,1017632,37.574924,-4.758804
14549,258086,37.529874,-4.82096
14550,5873659,37.569625,-4.624375
14600,1986868,38.109444,-4.356513
14610,1675001,37.934472,-4.650201
14620,1002780,37.924802,-4.490277
14630,621449,37.963189,-4.454231
14640,1639144,37.974761,-4.284625
14650,1627826,37.908276,-4.366791
14659,14092,37.932621,-4.423353
14660,693063,37.84626,-4.325692
14670,299460,37.76444,-4.243589
14700,4908841,37.702423,-5.257997
14709,264246,37.667318,-5.331165
14710,1639957,37.860491,-4.909133
14711,439878,37.828295,-4.919515
14719,318312,37.857007,-4.897455
14720,1278947,37.85149,-4.997446
14729,376970,37.81465,-4.992247
14730,1677027,37.846131,-5.122361
14739,2833,37.786298,-5.158846
14740,715690,38.064553,-5.435853
14749,1240,37.876031,-5.284118
14800,5147581,37.414642,-4.212834
14810,565998,37.454322,-4.294888
14812,385084,37.445767,-4.084879
14813,167460,37.422333,-4.049619
14814,13611,37.538756,-4.166734
14815,320614,37.513045,-4.141141
14816,232144,37.468286,-4.202586
14820,153975,37.785159,-4.541814
14830,773283,37.668057,-4.552127
14840,1805808,37.703442,-4.459379
14850,4363309,37.617122,-4.325041
14857,1121772,37.608239,-4.449084
14859,235251,37.700772,-4.243589
14860,1039351,37.547505,-4.366791
14870,148776,37.527734,-4.325692
14880,692267,37.540978,-4.253845
14900,9986240,37.359843,-4.541814
14910,1104397,37.263398,-4.552127
14911,168929,37.309998,-4.657951
14912,3431,37.292198,-4.425926
14913,510048,37.282356,-4.474826
14914,312447,37.245987,-4.588239
14915,6326,37.235705,-4.543103
14920,3018651,37.482891,-4.665703
14930,414044,37.454573,-4.57276
14940,5165843,37.490842,-4.459379
14950,7664,37.377084,-4.366791
14960,2276163,37.333656,-4.387352
14970,524911,37.279254,-4.269233
14978,198008,37.249755,-4.346237
14979,177972,37.30024,-4.279494
15001,1741317,43.371286,-8.395124
15002,5005213,43.380464,-8.400605
15003,1302823,43.37068,-8.403346
15004,3274571,43.365281,-8.411569
15005,2324198,43.360691,-8.408828
15006,3853945,43.354714,-8.392383
15007,4921985,43.355696,-8.411569
15008,4570018,43.34079,-8.434873
15009,6471502,43.341429,-8.393753
15010,4612795,43.361751,-8.4431
15011,5911940,43.372147,-8.432131
15100,5846665,43.227501,-8.665559
15102,438910,43.206608,-8.687566
15105,640190,43.281565,-8.649058
15106,886732,43.236445,-8.737104
15107,493496,43.276533,-8.715083
15108,955038,43.192396,-8.621565
15109,846341,43.14703,-8.649058
15110,1314795,43.264624,-8.869361
15111,320383,43.273154,-8.759131
15112,212029,43.288946,-8.803204
15113,1018897,43.304711,-8.847302
15114,403618,43.276901,-8.957657
15115,488623,43.207938,-8.919015
15116,112475,43.214945,-8.952136
15117,655395,43.221284,-9.008749
15118,244445,43.194868,-9.023944
15119,100617,43.185254,-8.963179
15121,604149,43.164242,-9.106882
15122,162295,43.165052,-9.156686
15123,737249,43.148405,-9.184368
15124,626057,43.044231,-9.223139
15125,627115,43.088109,-9.156686
15126,278444,43.102198,-8.979747
15127,202593,43.042668,-9.001842
15128,113910,43.056676,-9.068167
15129,1385117,43.11444,-9.068167
15130,359966,42.933387,-9.192674
15137,225592,42.932045,-9.20929
15138,220479,42.986404,-9.223139
15139,25591,43.24625,-8.382792
15140,2826833,43.331361,-8.465042
15141,1898691,43.318352,-8.478759
15142,4265266,43.315897,-8.51169
15143,58675,43.32891,-8.497967
15144,799429,43.288207,-8.561114
15145,3268783,43.221809,-8.550128
15146,358206,43.259651,-8.621565
15147,1365858,43.159555,-8.737104
15148,296788,43.136926,-8.781164
15149,345845,43.187794,-8.869361
15150,455696,43.1468,-8.963179
15151,558253,42.988322,-9.079226
15152,112377,43.006674,-9.15115
15153,197875,42.960042,-9.250844
15154,287163,42.93019,-9.261928
15155,802281,42.89813,-9.270243
15160,3955339,43.351033,-8.262322
15165,620014,43.312437,-8.232236
15166,362545,43.324059,-8.27053
15167,615980,43.335239,-8.248645
15168,1699601,43.341654,-8.292421
15169,565018,43.372009,-8.27053
15171,629327,43.320874,-8.314319
15172,4910188,43.333451,-8.371832
15173,1406098,43.337461,-8.317057
15174,6392232,43.315253,-8.391013
15175,1419496,43.232047,-8.347178
15176,2000293,43.319274,-8.336223
15177,2102100,43.387191,-8.32527
15178,1021100,43.358438,-8.32527
15179,4450505,43.337657,-8.347178
15180,148082,43.304669,-8.371832
15181,881744,43.269674,-8.358134
15182,325416,43.243458,-8.355395
15183,214038,43.183167,-8.358134
15184,79362,43.185965,-8.385532
15185,1224415,43.158601,-8.495223
15186,200664,43.155319,-8.539144
15187,243612,43.178326,-8.423906
15188,800,43.201965,-8.429389
15189,437967,43.296061,-8.391013
15190,4064205,43.321609,-8.434873
15198,431073,43.242032,-8.407457
15199,1054664,43.264832,-8.423906
15200,1670422,42.784753,-8.887288
15210,2345535,42.805442,-8.885909
15211,17301,42.824346,-8.876255
15212,145320,42.800042,-8.830763
15213,788805,42.773316,-8.894184
15214,370649,42.764851,-8.847302
15215,53795,42.748877,-8.803204
15216,318229,42.748169,-8.874876
15218,66823,42.754418,-8.919015
15220,5033889,42.863623,-8.632561
15229,927486,42.900646,-8.654558
15230,416423,42.849519,-8.941094
15236,194625,42.843299,-8.896943
15237,218016,42.877584,-8.891426
15238,152650,42.911061,-8.957657
15239,209653,42.872398,-8.957657
15240,720838,42.807335,-8.98527
15250,797197,42.77436,-9.065402
15256,63763,42.951428,-8.935574
15258,776901,42.914616,-9.034998
15259,577490,42.80121,-9.062638
15270,1855531,42.975962,-9.173294
15280,1870832,42.836506,-8.67106
15281,211121,42.818206,-8.720588
15282,119624,42.805144,-8.764639
15285,308996,40.463667,-3.74922
15286,187599,42.845877,-8.863846
15287,413989,42.822219,-8.919015
15288,196911,42.809942,-8.952136
15290,192515,42.828477,-9.023944
15291,338551,42.76071,-9.084757
15292,328746,42.782717,-9.112414
15293,514005,42.823204,-9.090287
15295,128125,42.861895,-9.090287
15296,162136,42.893516,-9.117946
15297,141706,42.922496,-9.117946
15298,15016,42.947907,-9.162221
15299,370940,42.92949,-9.15115
15300,3308639,43.282164,-8.211045
15310,1226922,43.144545,-8.024701
15313,347630,43.284975,-8.079258
15314,335906,43.280314,-8.14478
15315,146380,43.332577,-7.94839
15316,585727,43.24188,-8.14478
15317,479152,43.221547,-8.024701
15318,1639346,43.211612,-8.297895
15319,2313256,43.274033,-8.232236
15320,3726378,43.474302,-7.839515
15324,3485,43.469648,-7.975634
15325,50907,43.407779,-7.970185
15326,6708,40.463667,-3.74922
15327,4459,43.412418,-7.834076
15328,147978,43.456565,-7.888488
15329,51497,43.41347,-7.907529
15330,429440,43.684979,-7.849035
15332,541039,43.628714,-7.81776
15337,312288,43.707265,-7.714515
15338,141338,40.463667,-3.74922
15339,529992,43.699182,-7.763402
15340,77051,43.664499,-7.921155
15347,19788,43.694224,-8.041063
15349,18932,43.6374,-7.899376
15350,1740298,43.659004,-8.05061
15357,178872,43.673625,-8.062886
15358,90604,43.692913,-7.991986
15359,175943,43.654788,-7.991986
15360,442846,43.752498,-7.888488
15365,771955,43.73195,-7.910265
15366,24809,43.703378,-7.910265
15367,101367,43.68137,-7.918433
15368,122747,43.648445,-7.877602
15369,10483,43.707833,-7.880324
15379,33024,43.105808,-8.095633
15380,190516,43.224721,-8.183029
15386,68788,43.185731,-8.122933
15387,73266,43.18703,-8.172099
15388,259383,43.207835,-8.150243
15389,391605,43.231976,-8.21583
15390,152153,43.16336,-8.166634
15391,346211,43.176312,-8.254115
15401,3989791,43.485198,-8.244542
15402,1741564,43.48544,-8.232919
15403,5501211,43.483093,-8.224032
15404,6014101,43.488664,-8.213096
15405,3707485,43.498841,-8.237705
15406,3444297,43.491909,-8.220666
15490,191783,40.463667,-3.74922
15500,3176711,43.473067,-8.163902
15509,362380,43.467649,-8.139318
15510,1522065,43.50591,-8.139318
15520,398750,43.451575,-8.196694
15528,468113,43.455734,-8.172099
15530,92197,43.616633,-7.991986
15540,236548,43.529885,-8.204895
15541,599390,43.557756,-8.21583
15542,44035,43.604546,-8.095633
15543,29375,43.598095,-8.051974
15550,628658,43.579214,-8.183029
15551,442708,43.599871,-8.16117
15552,760957,43.602214,-8.128394
15553,219266,43.632391,-8.106552
15554,83516,43.62595,-8.062886
15555,73990,43.6378,-8.030154
15560,407816,43.539247,-8.0738
15561,105480,43.576683,-8.084716
15562,73278,43.56067,-8.041063
15563,305368,43.562974,-8.008341
15564,49369,43.562393,-7.94839
15565,292353,43.537363,-7.964735
15566,15823,43.561023,-7.899376
15567,3391,43.542664,-7.888488
15568,35870,43.506555,-7.926602
15569,211662,43.60211,-7.926602
15570,8616263,43.5457,-8.117472
15572,3623467,43.514535,-8.185762
15573,16442,40.463667,-3.74922
15576,147888,43.497384,-8.05743
15577,146345,43.498683,-8.106552
15578,760030,43.529656,-8.174831
15579,90112,43.479552,-8.106552
15580,57531,43.49606,-8.008341
15582,53699,43.483016,-7.921155
15590,502927,43.49138,-8.258219
15592,224890,43.513194,-8.303369
15593,351420,43.494075,-8.303369
15594,373806,43.544248,-8.27053
15595,238713,43.527517,-8.237705
15596,254097,43.553695,-8.139318
15597,396383,43.527365,-8.106552
15598,60598,43.523982,-8.019247
15600,1767184,43.405658,-8.169367
15607,263563,43.398118,-8.207628
15608,605632,43.377539,-8.193961
15609,298482,43.402179,-8.117472
15611,55762,43.432337,-8.131125
15612,311866,43.441269,-8.106552
15613,395225,43.451847,-8.024701
15614,602762,43.379108,-8.172099
15615,74016,43.371867,-8.139318
15616,43188,43.383788,-8.106552
15617,129163,43.384017,-8.035609
15619,203827,43.344116,-8.05743
15620,1205847,43.456803,-8.256851
15621,462750,43.41602,-8.158438
15622,391275,43.427013,-8.172099
15623,235415,43.431248,-8.213096
15624,1796162,43.431074,-8.248645
15625,85903,43.447042,-8.292421
15626,604826,43.45259,-8.21583
15627,222088,43.437609,-8.191228
15630,1279514,43.345787,-8.202161
15635,227374,43.340752,-8.172099
15637,141865,43.351908,-8.150243
15638,104231,43.33506,-8.117472
15639,235079,43.359934,-8.172099
15640,659853,43.295267,-8.27053
15650,211779,43.29288,-8.303369
15656,69532,43.135334,-8.863846
15659,692848,43.267677,-8.319795
15660,2885983,43.299279,-8.347178
15668,571136,43.299082,-8.317057
15669,283183,43.288282,-8.333485
15670,3934623,43.319062,-8.371832
15679,4010202,43.31657,-8.356765
15680,615335,43.07622,-8.404716
15683,244018,43.076632,-8.561114
15684,591399,43.092592,-8.605074
15685,1082170,43.087249,-8.286948
15686,736679,43.036637,-8.319795
15687,748293,43.023704,-8.495223
15688,1246961,42.994824,-8.363613
15689,2980917,43.086447,-8.429389
15690,1166431,43.275575,-8.473272
15701,5728796,42.873564,-8.548755
15702,6093395,42.860567,-8.544636
15703,4899080,42.89345,-8.525416
15704,3745114,42.886275,-8.540517
15705,5575546,42.897054,-8.54189
15706,5198303,42.866383,-8.563861
15707,5115625,42.889434,-8.514435
15800,905440,42.901312,-8.01652
15805,100694,42.957345,-8.079258
15806,274529,42.957624,-7.937495
15807,336904,43.071673,-8.101092
15808,399183,42.862123,-8.05743
15809,1336955,42.942622,-8.013794
15810,535322,42.929565,-8.163902
15813,224326,43.043685,-8.019247
15814,10276,43.022073,-8.051974
15815,244466,43.070484,-7.981085
15816,164670,42.996,-8.079258
15817,217756,42.98978,-8.166634
15818,134842,43.023187,-8.172099
15819,1313346,42.939106,-8.199428
15820,780609,42.911053,-8.451327
15821,768778,42.915909,-8.385532
15822,524714,42.840096,-8.363613
15823,270284,42.885665,-8.336223
15824,278164,42.906148,-8.254115
15825,59197,42.987918,-8.259587
15826,22026,42.916049,-8.081987
15828,156945,42.853307,-8.248645
15830,1442229,42.911058,-8.739857
15837,197118,42.975907,-8.869361
15838,380788,42.919681,-8.847302
15839,556515,42.887826,-8.759131
15840,1322983,43.037207,-8.82525
15841,109390,43.010105,-8.863846
15845,141498,43.053059,-8.869361
15846,138788,43.024714,-8.737104
15847,196554,43.064963,-8.715083
15848,288041,43.080856,-8.759131
15850,243765,43.099966,-8.916256
15851,165234,43.140648,-8.919015
15855,67310,43.109126,-8.891426
15856,40918,43.0829,-8.919015
15857,76154,43.063636,-8.919015
15858,61277,43.032995,-8.941094
15859,79784,43.00759,-8.957657
15860,296367,43.075754,-8.82525
15861,12294,43.009484,-8.77841
15862,223668,42.989681,-8.753624
15863,439667,42.96343,-8.781164
15864,230480,42.888466,-8.687566
15865,629497,42.858607,-8.698572
15866,1868588,42.81771,-8.599577
15870,263580,42.920815,-8.643559
15871,274121,42.994504,-8.627063
15872,53342,42.977105,-8.665559
15873,520542,43.025354,-8.665559
15874,255734,43.049043,-8.67106
15880,501246,42.771859,-8.434873
15881,893107,42.835255,-8.429389
15882,263792,42.796093,-8.369092
15883,3832475,42.786692,-8.561114
15884,449206,42.965781,-8.495223
15885,1053609,42.778302,-8.478759
15886,531453,42.765335,-8.522671
15887,155991,42.974282,-8.314319
15888,1629803,42.972472,-8.437615
15890,147914,42.913036,-8.489734
15892,500999,42.863849,-8.500712
15893,628090,42.84367,-8.51169
15894,1233930,42.837644,-8.547168
15895,6879875,42.845929,-8.61057
15896,790655,42.884635,-8.61057
15897,945058,42.866943,-8.588586
15898,1394244,42.922202,-8.561114
15899,357517,42.851866,-8.563861
15900,1326743,42.736909,-8.658684
15910,369505,42.747089,-8.66831
15911,366907,42.762592,-8.687566
15912,127627,42.771658,-8.759131
15913,131916,42.786514,-8.72334
15914,183046,42.759564,-8.599577
15915,349811,42.737676,-8.632561
15916,154180,42.732122,-8.673811
15917,240288,42.748341,-8.651808
15920,841110,42.656266,-8.808715
15928,240725,42.648252,-8.786674
15930,2273564,42.649386,-8.881772
15937,161581,42.701515,-8.913496
15938,917032,42.659129,-8.896943
15939,621179,42.621992,-8.874876
15940,283856,42.603565,-8.939714
15948,897074,42.635386,-8.952136
15949,1563257,42.594302,-8.949375
15959,815364,42.579957,-8.961798
15960,4776605,42.551926,-8.993556
15965,935656,42.525417,-9.021181
15966,542137,42.538774,-8.99839
15967,417929,42.542666,-9.018418
15968,289106,42.566517,-8.993556
15969,778394,42.576273,-9.023944
15970,591861,42.723788,-9.008058
15978,430740,42.717455,-8.957657
15979,203082,42.689287,-9.007367
15980,683807,42.799438,-8.649058
15981,405234,42.732661,-8.698572
15982,259862,42.715164,-8.737104
15983,185005,42.670218,-8.753624
15984,788915,42.692372,-8.781164
15985,1164798,42.68369,-8.830763
15990,375323,42.70667,-8.847302
15991,379417,42.669203,-8.861088
15992,1270303,42.654762,-8.921775
15993,273685,42.612478,-8.996318
15994,224381,42.618698,-9.040525
15995,182394,42.64075,-9.007367
15996,196334,42.67075,-8.996318
15998,272944,42.676065,-9.021181
15999,650024,42.752689,-8.941094
16001,2600334,40.116139,-2.095943
16002,3906350,40.08955,-2.149936
16003,3154055,40.048562,-2.149936
16004,6118454,40.054318,-2.115569
16100,236875,39.72324,-2.233507
16111,109850,39.815726,-2.243349
16113,9179,39.867717,-2.213829
16114,83397,39.652361,-2.164672
16118,79986,39.695048,-2.086133
16120,334958,39.765928,-2.154847
16122,27533,39.930112,-2.174499
16123,482843,39.952091,-2.095943
16140,107559,40.239233,-2.076325
16141,54568,40.351348,-2.086133
16142,47998,40.311922,-2.007732
16143,171712,40.196917,-2.154847
16144,36349,40.35918,-2.213829
16145,66288,40.319122,-2.174499
16146,35735,40.272412,-1.929468
16150,92110,40.385448,-1.880624
16152,77324,40.274299,-1.812332
16160,130784,39.941269,-2.628852
16161,68545,39.982767,-2.609004
16162,11224,40.046474,-2.509891
16190,189266,40.132115,-2.332024
16191,302264,40.185016,-2.243349
16192,74629,40.107456,-2.007732
16193,624239,39.98444,-2.007732
16194,170693,40.061404,-2.282738
16195,42444,39.976162,-2.440639
16196,333458,39.990205,-2.253193
16200,1501973,39.573895,-1.929468
16210,284365,39.617086,-1.812332
16211,135458,39.441659,-2.100849
16212,35465,39.479013,-2.037116
16214,98772,39.572574,-2.007732
16215,75970,39.698388,-1.890388
16216,49027,39.819345,-2.046915
16220,1567638,39.325445,-1.929468
16230,480224,39.407719,-1.968583
16234,3287,39.399122,-1.861101
16235,1004265,39.45227,-1.773357
16236,133299,39.326709,-1.851343
16237,324465,39.370553,-1.695509
16238,2407,39.317397,-1.783097
16239,646318,39.375459,-2.037116
16240,123354,39.491828,-1.890388
16250,26233,39.525134,-1.744148
16251,77320,39.525992,-1.685788
16260,477694,39.496457,-1.578999
16269,72135,39.579166,-1.578999
16270,203962,39.464746,-1.627507
16280,153544,39.443493,-1.666352
16290,134193,39.40288,-1.608097
16300,163980,40.04112,-1.666352
16311,92741,39.951012,-1.501501
16312,47671,39.81771,-1.445566
16313,125549,39.747606,-1.308368
16315,19783,40.033111,-1.501501
16316,83003,40.111856,-1.734416
16317,56061,40.155021,-1.578999
16318,65664,40.115097,-1.501501
16320,215088,39.840595,-1.279474
16321,2299,39.799637,-1.260223
16330,304931,39.880637,-1.375865
16336,47040,39.985086,-1.221746
16337,22446,39.983592,-1.356569
16338,19524,40.034084,-1.424143
16339,18371,39.912679,-1.269848
16340,74437,40.028068,-1.851343
16350,171489,39.895371,-1.802585
16360,50620,39.822619,-1.851343
16370,51573,39.867244,-1.617801
16371,42851,39.744253,-1.578999
16372,61438,39.661233,-1.617801
16373,138820,39.742043,-1.734416
16390,59809,39.904254,-1.890388
16393,191006,39.663281,-1.462804
16400,3811764,40.004168,-2.997559
16410,740933,39.849392,-3.02758
16411,270329,39.921046,-3.037591
16412,45685,39.907067,-2.982556
16413,49082,39.872002,-2.947566
16414,59156,39.811319,-2.907609
16415,524344,39.718418,-2.917596
16417,152444,39.596636,-2.837766
16420,96805,39.894054,-2.887644
16421,130166,39.731417,-2.807864
16422,61843,39.722305,-2.75807
16423,86637,39.639829,-2.75807
16430,94114,39.885973,-2.797901
16431,89355,39.834817,-2.78794
16432,87251,39.765359,-2.678509
16433,107756,39.778114,-2.569334
16434,22844,39.738219,-2.509891
16435,44533,39.719292,-2.430754
16440,143293,39.858633,-2.648709
16441,29327,39.846748,-2.718273
16442,102032,39.820574,-2.509891
16444,46774,39.781089,-2.430754
16452,82614,39.976675,-2.867686
16460,190891,40.118635,-2.927584
16461,39485,40.158544,-2.967557
16463,9543,40.161544,-2.847737
16464,29991,40.060152,-2.807864
16465,25557,40.058197,-2.887644
16470,109697,40.043075,-3.077657
16500,383068,40.133955,-2.718273
16510,60257,40.172982,-2.797901
16512,96013,40.337324,-2.75807
16520,4143,40.247106,-2.688447
16521,1671,40.24847,-2.628852
16522,46041,40.331016,-2.589165
16531,14657,40.210233,-2.509891
16532,52869,40.249803,-2.569334
16535,97518,40.339187,-2.678509
16537,35131,40.411665,-2.628852
16540,8441,40.178482,-2.559421
16541,39936,40.097482,-2.519793
16542,15368,40.140942,-2.401112
16550,9836,40.052959,-2.678509
16555,162309,39.970004,-2.718273
16600,1719442,39.41993,-2.420871
16610,254436,39.349212,-2.332024
16611,175207,39.288525,-2.253193
16612,93562,39.275201,-2.401112
16620,351756,39.479934,-2.519793
16621,116315,39.564318,-2.440639
16622,40701,39.616567,-2.410991
16623,28347,39.659052,-2.351753
16630,1441581,39.471656,-2.877664
16638,241803,39.474545,-2.75807
16639,137550,39.463012,-2.807864
16640,434534,39.558177,-2.718273
16646,16264,39.676381,-2.509891
16647,149641,39.642591,-2.63878
16648,34403,39.634692,-2.529697
16649,42626,39.571002,-2.609004
16650,497570,39.351226,-2.718273
16660,1406020,39.477304,-2.63878
16670,555510,39.396262,-2.559421
16700,343948,39.404248,-2.164672
16707,193148,39.291098,-2.115569
16708,85131,39.331145,-2.19416
16709,98546,39.44342,-2.282738
16710,69456,39.487063,-2.164672
16720,51118,39.563397,-2.228586
16730,387634,39.608826,-2.282738
16738,30097,39.53554,-2.332024
16739,11143,39.660231,-2.292591
16740,81649,39.699496,-2.391236
16760,65745,39.762516,-2.332024
16770,248185,39.843643,-2.391236
16771,111511,39.891464,-2.559421
16779,34179,39.814181,-2.322162
16780,43840,39.90612,-2.351753
16781,12151,39.927455,-2.312303
16800,222368,40.469118,-2.322162
16812,62295,40.540116,-2.332024
16813,87752,40.465846,-2.480199
16840,51036,40.235165,-2.292591
16841,60814,40.35765,-2.292591
16842,24728,40.30684,-2.282738
16843,45362,40.222753,-2.401112
16850,59336,40.345258,-2.401112
16851,10211,40.338812,-2.46536
16852,5868,40.311191,-2.475869
16853,4205,40.298835,-2.425812
16854,5059,40.294449,-2.391236
16855,6687,40.295256,-2.351753
16856,28639,40.393061,-2.549511
16857,40428,40.394775,-2.470306
16860,73156,40.398031,-2.312303
16870,62065,40.572968,-2.073874
16878,72626,40.515683,-2.007732
16879,40855,40.594891,-2.125385
16890,114686,40.461802,-2.174499
16891,91551,40.512118,-2.203993
16892,4601,40.538371,-2.15976
17001,2251299,41.985522,2.819075
17002,3779650,41.978094,2.819075
17003,9538510,41.959429,2.822812
17004,3469096,41.978504,2.852724
17005,6275840,41.967285,2.805373
17006,4853651,41.977191,2.805373
17007,5499880,41.998555,2.842751
17100,3056303,41.934012,3.042598
17110,139043,41.927856,3.087678
17111,315782,41.963206,3.062628
17113,122597,41.972308,3.09269
17114,76774,42.002548,3.072647
17115,62273,41.980738,3.055116
17116,118613,41.964265,3.022575
17117,34194,41.954246,3.003187
17118,65494,41.910669,2.987556
17120,129122,42.015074,2.972556
17121,535476,41.989417,3.007564
17123,40867,41.951412,3.132801
17124,183747,41.934002,3.135309
17130,3280080,42.11985,3.12277
17131,81207,42.014034,3.012567
17132,71662,42.043978,3.002562
17133,237022,42.027955,3.047605
17134,126879,42.081946,3.062628
17136,217618,42.111054,3.082667
17137,131501,42.131076,3.072647
17140,270983,42.051212,3.102715
17141,196113,42.090755,3.102715
17142,357030,42.062705,3.042598
17143,108816,42.073382,3.012567
17144,54395,42.086325,2.990057
17150,1128516,41.99107,2.743142
17151,16797,42.011108,2.733193
17152,168226,42.019178,2.705843
17153,11337,42.037366,2.668574
17154,95920,42.078294,2.609004
17160,1563097,41.939244,2.628852
17161,110249,41.940587,2.569334
17162,1539232,41.957224,2.708329
17164,345628,41.973129,2.663607
17165,553279,41.983018,2.610245
17166,30040,41.981534,2.509891
17170,699808,41.999139,2.609004
17172,485625,42.059408,2.569334
17174,413591,42.100269,2.509891
17176,428490,42.122146,2.410991
17177,17502,42.086615,2.45547
17178,1105094,42.155985,2.445582
17179,134287,42.186637,2.396174
17180,945155,41.953028,2.780471
17181,221385,41.930907,2.773003
17182,9660,41.939116,2.740655
17183,240980,41.919524,2.730706
17184,46055,41.911554,2.753094
17185,818968,41.876952,2.748118
17190,7616111,41.970065,2.79292
17199,379057,42.035968,2.728219
17200,5346445,41.910943,3.162906
17210,595876,41.888285,3.175456
17211,165124,41.897647,3.195541
17212,329173,41.922015,3.210611
17213,243666,41.930493,3.172946
17214,79053,41.950312,3.172946
